Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-11-04,18:30,La Liga,Matchweek 12,Sat,Home,D,1.0,1.0,Sevilla,2.1,0.9,39.0,19023.0,Iago Aspas,4-4-2,Alejandro Hernández,Match Report,
2023-11-10,21:00,La Liga,Matchweek 13,Fri,Away,L,3.0,4.0,Athletic Club,2.1,4.6,42.0,44435.0,Iago Aspas,4-4-2,Juan Pulido,Match Report,
2023-11-25,16:15,La Liga,Matchweek 14,Sat,Away,D,0.0,0.0,Valencia,0.8,0.5,47.0,43375.0,Iago Aspas,4-4-2,César Soto,Match Report,
2023-12-04,21:00,La Liga,Matchweek 15,Mon,Home,D,1.0,1.0,Cádiz,2.4,0.3,68.0,17302.0,Iago Aspas,4-4-2,Jesús Gil,Match Report,
2023-12-07,21:00,Copa del Rey,Second round,Thu,Away,W,2.0,1.0,Sestao,,,48.0,3365.0,Kevin Vázquez,4-4-2,Pablo González,Match Report,
2023-12-11,21:00,La Liga,Matchweek 16,Mon,Away,D,0.0,0.0,Rayo Vallecano,0.1,1.2,37.0,11796.0,Kevin Vázquez,4-4-2,Víctor García,Match Report,
2023-12-16,14:00,La Liga,Matchweek 17,Sat,Home,W,1.0,0.0,Granada,1.4,0.5,39.0,18027.0,Iago Aspas,4-4-2,José Sánchez,Match Report,
2023-12-20,21:30,La Liga,Matchweek 18,Wed,Away,L,2.0,3.0,Villarreal,1.3,2.4,51.0,14687.0,Kevin Vázquez,4-4-2,César Soto,Match Report,
2024-01-03,19:15,La Liga,Matchweek 19,Wed,Home,W,2.0,1.0,Betis,2.7,1.4,40.0,21105.0,Iago Aspas,4-4-2,Miguel Ángel Ortiz Arias,Match Report,
2024-01-07,12:00,Copa del Rey,Round of 32,Sun,Away,W,4.0,2.0,Amorebieta,,,55.0,1300.0,Kevin Vázquez,4-2-3-1,José Luis Munuera,Match Report,
2024-01-13,16:15,La Liga,Matchweek 20,Sat,Away,D,1.0,1.0,Mallorca,0.6,1.8,43.0,21130.0,Iago Aspas,5-3-2,Víctor García,Match Report,
2024-01-17,11:00,Copa del Rey,Round of 16,Wed,Away,W,3.0,1.0,Valencia,,,37.0,44456.0,Kevin Vázquez,4-2-3-1,Ricardo de Burgos,Match Report,
2024-01-20,21:00,La Liga,Matchweek 21,Sat,Home,L,0.0,1.0,Real Sociedad,0.3,0.8,49.0,20901.0,Iago Aspas,4-4-2,Jorge Figueroa,Match Report,
2024-01-23,21:30,Copa del Rey,Quarter-finals,Tue,Home,L,1.0,2.0,Real Sociedad,,,47.0,20903.0,Kevin Vázquez,4-2-3-1,César Soto,Match Report,
2024-01-28,14:00,La Liga,Matchweek 22,Sun,Home,L,0.0,1.0,Girona,0.6,0.9,40.0,20684.0,Iago Aspas,3-4-3,Mario Melero,Match Report,
2024-02-04,16:15,La Liga,Matchweek 23,Sun,Away,W,3.0,0.0,Osasuna,1.1,1.1,30.0,20030.0,Renato Tapia,3-4-3,Alberola Rojas,Match Report,
2024-02-11,14:00,La Liga,Matchweek 24,Sun,Away,L,2.0,3.0,Getafe,1.2,2.1,52.0,11502.0,Renato Tapia,3-4-3,Alejandro Hernández,Match Report,
2024-02-17,18:30,La Liga,Matchweek 25,Sat,Home,L,1.0,2.0,Barcelona,0.8,1.5,34.0,23096.0,Iago Aspas,4-4-2,Juan Pulido,Match Report,
2024-02-25,14:00,La Liga,Matchweek 26,Sun,Away,D,2.0,2.0,Cádiz,0.7,2.2,35.0,18123.0,Iago Aspas,4-4-2,Miguel Ángel Ortiz Arias,Match Report,
2024-03-01,21:00,La Liga,Matchweek 27,Fri,Home,,,,Almería,,,,,,,,Head-to-Head,
2024-03-10,18:30,La Liga,Matchweek 28,Sun,Away,,,,Real Madrid,,,,,,,,Head-to-Head,
2024-03-17,14:00,La Liga,Matchweek 29,Sun,Away,,,,Sevilla,,,,,,,,Head-to-Head,
2024-03-31,14:00,La Liga,Matchweek 30,Sun,Home,,,,Rayo Vallecano,,,,,,,,Head-to-Head,
2024-04-14,,La Liga,Matchweek 31,Sun,Away,,,,Betis,,,,,,,,Head-to-Head,
2024-04-21,,La Liga,Matchweek 32,Sun,Home,,,,Las Palmas,,,,,,,,Head-to-Head,
2024-04-28,,La Liga,Matchweek 33,Sun,Away,,,,Alavés,,,,,,,,Head-to-Head,
2024-05-05,,La Liga,Matchweek 34,Sun,Home,,,,Villarreal,,,,,,,,Head-to-Head,
2024-05-12,,La Liga,Matchweek 35,Sun,Away,,,,Atlético Madrid,,,,,,,,Head-to-Head,
2024-05-15,,La Liga,Matchweek 36,Wed,Home,,,,Athletic Club,,,,,,,,Head-to-Head,
2024-05-19,,La Liga,Matchweek 37,Sun,Away,,,,Granada,,,,,,,,Head-to-Head,
2024-05-26,,La Liga,Matchweek 38,Sun,Home,,,,Valencia,,,,,,,,Head-to-Head,
