Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-11-26,14:00,La Liga,Matchweek 14,Sun,Away,L,1.0,3.0,Villarreal,1.0,2.4,55.0,16389.0,David García,4-2-3-1,Ricardo de Burgos,Match Report,
2023-12-02,21:00,La Liga,Matchweek 15,Sat,Home,D,1.0,1.0,Real Sociedad,0.7,1.7,29.0,20859.0,David García,5-3-2,Juan Pulido,Match Report,
2023-12-10,18:30,La Liga,Matchweek 16,Sun,Away,D,1.0,1.0,Cádiz,1.6,0.9,55.0,18356.0,Unai García,4-3-3,Juan Martínez,Match Report,
2023-12-15,21:00,La Liga,Matchweek 17,Fri,Home,W,1.0,0.0,Rayo Vallecano,1.2,0.7,60.0,18586.0,David García,4-3-3,Javier Villanueva,Match Report,
2023-12-21,21:30,La Liga,Matchweek 18,Thu,Away,L,2.0,3.0,Mallorca,1.6,1.1,58.0,14192.0,David García,4-3-3,Mario Melero,Match Report,
2024-01-04,17:00,La Liga,Matchweek 19,Thu,Home,W,1.0,0.0,Almería,1.3,0.2,52.0,20391.0,David García,4-3-3,César Soto,Match Report,
2024-01-07,16:00,Copa del Rey,Round of 32,Sun,Away,W,1.0,0.0,Castellón,,,49.0,14182.0,David García,4-2-3-1,José Sánchez,Match Report,Required Extra Time
2024-01-11,22:00,Supercopa de España,Semi-finals,Thu,Away,L,0.0,2.0,Barcelona,,,32.0,23932.0,David García,5-3-2,Alejandro Muñíz,Match Report,
2024-01-17,21:00,Copa del Rey,Round of 16,Wed,Home,L,0.0,2.0,Real Sociedad,,,42.0,21116.0,David García,3-4-3,Alejandro Hernández,Match Report,
2024-01-21,14:00,La Liga,Matchweek 21,Sun,Home,W,3.0,2.0,Getafe,1.2,1.4,43.0,18811.0,David García,3-5-2,José Sánchez,Match Report,
2024-01-28,18:30,La Liga,Matchweek 22,Sun,Away,D,1.0,1.0,Sevilla,1.2,0.8,57.0,36640.0,David García,3-5-2,Guillermo Cuadra,Match Report,
2024-01-31,19:00,La Liga,Matchweek 20,Wed,Away,L,0.0,1.0,Barcelona,1.0,1.9,32.0,37888.0,Unai García,5-3-2,Jorge Figueroa,Match Report,
2024-02-04,16:15,La Liga,Matchweek 23,Sun,Home,L,0.0,3.0,Celta Vigo,1.1,1.1,70.0,20030.0,David García,5-3-2,Alberola Rojas,Match Report,
2024-02-10,16:15,La Liga,Matchweek 24,Sat,Away,W,1.0,0.0,Real Sociedad,0.5,1.5,32.0,32905.0,David García,5-3-2,Isidro Díaz de Mera,Match Report,
2024-02-17,16:15,La Liga,Matchweek 25,Sat,Home,W,2.0,0.0,Cádiz,2.0,0.5,56.0,19525.0,David García,4-3-3,Francisco Hernández,Match Report,
2024-02-25,17:30,La Liga,Matchweek 26,Sun,Away,D,1.0,1.0,Las Palmas,0.6,0.6,29.0,25075.0,Unai García,3-5-2,José Luis Munuera,Match Report,
2024-03-04,21:00,La Liga,Matchweek 27,Mon,Home,,,,Alavés,,,,,,,,Head-to-Head,
2024-03-09,21:00,La Liga,Matchweek 28,Sat,Away,,,,Girona,,,,,,,,Head-to-Head,
2024-03-16,16:15,La Liga,Matchweek 29,Sat,Home,,,,Real Madrid,,,,,,,,Head-to-Head,
2024-03-30,16:15,La Liga,Matchweek 30,Sat,Away,,,,Almería,,,,,,,,Head-to-Head,
2024-04-14,,La Liga,Matchweek 31,Sun,Home,,,,Valencia,,,,,,,,Head-to-Head,
2024-04-21,,La Liga,Matchweek 32,Sun,Away,,,,Rayo Vallecano,,,,,,,,Head-to-Head,
2024-04-28,,La Liga,Matchweek 33,Sun,Away,,,,Granada,,,,,,,,Head-to-Head,
2024-05-05,,La Liga,Matchweek 34,Sun,Home,,,,Betis,,,,,,,,Head-to-Head,
2024-05-12,,La Liga,Matchweek 35,Sun,Away,,,,Athletic Club,,,,,,,,Head-to-Head,
2024-05-15,,La Liga,Matchweek 36,Wed,Home,,,,Mallorca,,,,,,,,Head-to-Head,
2024-05-19,,La Liga,Matchweek 37,Sun,Away,,,,Atlético Madrid,,,,,,,,Head-to-Head,
2024-05-26,,La Liga,Matchweek 38,Sun,Home,,,,Villarreal,,,,,,,,Head-to-Head,
