Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2024-01-27,15:00,FA Cup,Fourth round proper,Sat,Away,W,2.0,1.0,Everton,,,54.0,37713.0,Carlton Morris,3-4-1-2,Simon Hooper,Match Report,
2024-01-30,19:45,Premier League,Matchweek 22,Tue,Home,W,4.0,0.0,Brighton,3.1,0.9,41.0,10994.0,Carlton Morris,3-4-3,Robert Jones,Match Report,
2024-02-03,15:00,Premier League,Matchweek 23,Sat,Away,D,4.0,4.0,Newcastle Utd,2.4,2.3,45.0,52211.0,Carlton Morris,3-4-3,Thomas Bramall,Match Report,
2024-02-10,15:00,Premier League,Matchweek 24,Sat,Home,L,1.0,3.0,Sheffield Utd,1.8,1.7,74.0,11138.0,Carlton Morris,3-4-3,Chris Kavanagh,Match Report,
2024-02-18,16:30,Premier League,Matchweek 25,Sun,Home,L,1.0,2.0,Manchester Utd,1.8,2.9,58.0,11483.0,Carlton Morris,3-4-3,David Coote,Match Report,
2024-02-21,19:30,Premier League,Matchweek 26,Wed,Away,L,1.0,4.0,Liverpool,1.0,3.3,39.0,,Carlton Morris,3-4-3,Andy Madley,Match Report,
2024-02-27,20:00,FA Cup,Fifth round proper,Tue,Home,,,,Manchester City,,,,,,,,Head-to-Head,
2024-03-02,17:30,Premier League,Matchweek 27,Sat,Home,,,,Aston Villa,,,,,,,,Head-to-Head,
2024-03-09,15:00,Premier League,Matchweek 28,Sat,Away,,,,Crystal Palace,,,,,,,,Head-to-Head,
2024-03-13,19:30,Premier League,Matchweek 17,Wed,Away,,,,Bournemouth,,,,11185.0,,,,Head-to-Head,
2024-03-16,15:00,Premier League,Matchweek 29,Sat,Home,,,,Nott'ham Forest,,,,,,,,Head-to-Head,
2024-03-30,15:00,Premier League,Matchweek 30,Sat,Away,,,,Tottenham,,,,,,,,Head-to-Head,
2024-04-02,19:45,Premier League,Matchweek 31,Tue,Away,,,,Arsenal,,,,,,,,Head-to-Head,
2024-04-06,15:00,Premier League,Matchweek 32,Sat,Home,,,,Bournemouth,,,,,,,,Head-to-Head,
2024-04-13,,Premier League,Matchweek 33,Sat,Away,,,,Manchester City,,,,,,,,Head-to-Head,
2024-04-20,,Premier League,Matchweek 34,Sat,Home,,,,Brentford,,,,,,,,Head-to-Head,
2024-04-27,,Premier League,Matchweek 35,Sat,Away,,,,Wolves,,,,,,,,Head-to-Head,
2024-05-04,,Premier League,Matchweek 36,Sat,Home,,,,Everton,,,,,,,,Head-to-Head,
2024-05-11,,Premier League,Matchweek 37,Sat,Away,,,,West Ham,,,,,,,,Head-to-Head,
2024-05-19,,Premier League,Matchweek 38,Sun,Home,,,,Fulham,,,,,,,,Head-to-Head,
