Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-12-01,20:45,Serie A,Matchweek 14,Fri,Home,L,1.0,2.0,Juventus,0.7,2.5,65.0,15148.0,Matteo Pessina,3-4-3,Michael Fabbri,Match Report,
2023-12-10,15:00,Serie A,Matchweek 15,Sun,Home,W,1.0,0.0,Genoa,0.4,1.4,51.0,13283.0,Matteo Pessina,4-2-3-1,Giuseppe Collu,Match Report,
2023-12-17,12:30,Serie A,Matchweek 16,Sun,Away,L,0.0,3.0,Milan,1.5,2.0,55.0,70538.0,Matteo Pessina,3-4-3,Gianluca Aureliano,Match Report,
2023-12-22,20:45,Serie A,Matchweek 17,Fri,Home,L,0.0,1.0,Fiorentina,0.7,2.0,52.0,10120.0,Matteo Pessina,5-3-2,Juan Sacchi,Match Report,
2023-12-29,18:30,Serie A,Matchweek 18,Fri,Away,D,0.0,0.0,Napoli,1.1,2.0,42.0,32915.0,Matteo Pessina,3-4-3,Marco Di Bello,Match Report,
2024-01-06,15:00,Serie A,Matchweek 19,Sat,Away,W,3.0,2.0,Frosinone,1.3,1.2,40.0,13146.0,Matteo Pessina,3-4-3,Maria Sole Ferrieri Caputi,Match Report,
2024-01-13,20:45,Serie A,Matchweek 20,Sat,Home,L,1.0,5.0,Inter,1.0,4.3,57.0,14670.0,Matteo Pessina,3-4-3,Antonio Rapuano,Match Report,
2024-01-21,15:00,Serie A,Matchweek 21,Sun,Away,L,0.0,3.0,Empoli,0.8,1.3,72.0,,Matteo Pessina,3-4-3,Antonio Giua,Match Report,
2024-01-28,15:00,Serie A,Matchweek 22,Sun,Home,W,1.0,0.0,Sassuolo,0.4,0.8,61.0,,Matteo Pessina,3-4-3,Gianluca Manganiello,Match Report,
2024-02-03,15:00,Serie A,Matchweek 23,Sat,Away,D,0.0,0.0,Udinese,0.1,0.9,53.0,,Matteo Pessina,3-4-3,Alessandro Prontera,Match Report,
2024-02-11,15:00,Serie A,Matchweek 24,Sun,Home,D,0.0,0.0,Hellas Verona,0.7,0.7,55.0,,Matteo Pessina,3-4-3,Davide Massa,Match Report,
2024-02-18,20:45,Serie A,Matchweek 25,Sun,Home,W,4.0,2.0,Milan,1.8,1.3,49.0,,Matteo Pessina,3-4-3,Andrea Colombo,Match Report,
2024-02-24,18:00,Serie A,Matchweek 26,Sat,Away,W,2.0,0.0,Salernitana,2.4,0.9,61.0,,Matteo Pessina,4-2-3-1,Michael Fabbri,Match Report,
2024-03-02,18:00,Serie A,Matchweek 27,Sat,Home,,,,Roma,,,,,,,,Head-to-Head,
2024-03-10,,Serie A,Matchweek 28,Sun,Away,,,,Genoa,,,,,,,,Head-to-Head,
2024-03-17,,Serie A,Matchweek 29,Sun,Home,,,,Cagliari,,,,,,,,Head-to-Head,
2024-03-30,,Serie A,Matchweek 30,Sat,Away,,,,Torino,,,,,,,,Head-to-Head,
2024-04-07,,Serie A,Matchweek 31,Sun,Home,,,,Napoli,,,,,,,,Head-to-Head,
2024-04-14,,Serie A,Matchweek 32,Sun,Away,,,,Bologna,,,,,,,,Head-to-Head,
2024-04-21,,Serie A,Matchweek 33,Sun,Home,,,,Atalanta,,,,,,,,Head-to-Head,
2024-04-28,,Serie A,Matchweek 34,Sun,Away,,,,Lecce,,,,,,,,Head-to-Head,
2024-05-05,,Serie A,Matchweek 35,Sun,Home,,,,Lazio,,,,,,,,Head-to-Head,
2024-05-12,,Serie A,Matchweek 36,Sun,Away,,,,Fiorentina,,,,,,,,Head-to-Head,
2024-05-19,,Serie A,Matchweek 37,Sun,Home,,,,Frosinone,,,,,,,,Head-to-Head,
2024-05-26,,Serie A,Matchweek 38,Sun,Away,,,,Juventus,,,,,,,,Head-to-Head,
