Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2023-11-12,15:00,Serie A,Matchweek 12,Sun,Away,L,1,2,Fiorentina,1.8,1.4,61.0,29750.0,Michel Aebischer,4-2-3-1,Fabio Maresca,Match Report,
2023-11-27,20:45,Serie A,Matchweek 13,Mon,Home,W,2,0,Torino,1.5,0.4,48.0,20705.0,Michel Aebischer,4-2-3-1,Andrea Colombo,Match Report,
2023-12-03,12:30,Serie A,Matchweek 14,Sun,Away,D,1,1,Lecce,1.2,1.5,57.0,24326.0,Michel Aebischer,4-3-3,Daniele Doveri,Match Report,
2023-12-10,18:00,Serie A,Matchweek 15,Sun,Away,W,2,1,Salernitana,2.1,0.5,65.0,16700.0,Lewis Ferguson,4-2-3-1,Simone Sozza,Match Report,
2023-12-17,18:00,Serie A,Matchweek 16,Sun,Home,W,2,0,Roma,0.5,0.6,55.0,25579.0,Lewis Ferguson,4-2-3-1,Marco Guida,Match Report,
2023-12-20,21:00,Coppa Italia,Round of 16,Wed,Away,W,2,1,Inter,,,44.0,63519.0,Michel Aebischer,4-2-3-1,Federico La Penna,Match Report,Required Extra Time
2023-12-23,15:00,Serie A,Matchweek 17,Sat,Home,W,1,0,Atalanta,0.7,1.2,60.0,28082.0,Lewis Ferguson,4-2-3-1,Antonio Rapuano,Match Report,
2023-12-30,15:00,Serie A,Matchweek 18,Sat,Away,L,0,3,Udinese,0.9,1.1,73.0,24786.0,Lewis Ferguson,4-2-3-1,Daniele Orsato,Match Report,
2024-01-05,20:45,Serie A,Matchweek 19,Fri,Home,D,1,1,Genoa,1.3,0.1,71.0,25095.0,Joshua Zirkzee,4-2-3-1,Andrea Colombo,Match Report,
2024-01-09,21:00,Coppa Italia,Quarter-finals,Tue,Away,D,0 (4),0 (5),Fiorentina,,,62.0,25079.0,Lewis Ferguson,4-2-3-1,Matteo Marchetti,Match Report,Fiorentina won on penalty kicks following extra time
2024-01-14,15:00,Serie A,Matchweek 20,Sun,Away,L,1,2,Cagliari,0.6,0.7,64.0,15980.0,Lewis Ferguson,4-2-3-1,Gianluca Manganiello,Match Report,
2024-01-27,20:45,Serie A,Matchweek 22,Sat,Away,D,2,2,Milan,1.8,3.3,50.0,,Lewis Ferguson,4-2-3-1,Davide Massa,Match Report,
2024-02-03,20:45,Serie A,Matchweek 23,Sat,Home,W,4,2,Sassuolo,1.1,0.8,70.0,,Lewis Ferguson,4-3-3,Juan Sacchi,Match Report,
2024-02-11,15:00,Serie A,Matchweek 24,Sun,Home,W,4,0,Lecce,1.5,1.2,64.0,,Lewis Ferguson,4-1-4-1,Gianluca Manganiello,Match Report,
2024-02-14,19:00,Serie A,Matchweek 21,Wed,Home,W,2,0,Fiorentina,2.1,0.9,57.0,,Lewis Ferguson,4-1-4-1,Daniele Chiffi,Match Report,
2024-02-18,12:30,Serie A,Matchweek 25,Sun,Away,W,2,1,Lazio,1.4,1.1,56.0,,Lewis Ferguson,4-1-4-1,Fabio Maresca,Match Report,
2024-02-23,20:45,Serie A,Matchweek 26,Fri,Home,W,2,0,Hellas Verona,1.5,0.6,58.0,,Riccardo Orsolini,4-2-3-1,Rosario Abisso,Match Report,
2024-03-03,18:00,Serie A,Matchweek 27,Sun,Away,,,,Atalanta,,,,,,,,Head-to-Head,
2024-03-10,,Serie A,Matchweek 28,Sun,Home,,,,Inter,,,,,,,,Head-to-Head,
2024-03-17,,Serie A,Matchweek 29,Sun,Away,,,,Empoli,,,,,,,,Head-to-Head,
2024-03-30,,Serie A,Matchweek 30,Sat,Home,,,,Salernitana,,,,,,,,Head-to-Head,
2024-04-07,,Serie A,Matchweek 31,Sun,Away,,,,Frosinone,,,,,,,,Head-to-Head,
2024-04-14,,Serie A,Matchweek 32,Sun,Home,,,,Monza,,,,,,,,Head-to-Head,
2024-04-21,,Serie A,Matchweek 33,Sun,Away,,,,Roma,,,,,,,,Head-to-Head,
2024-04-28,,Serie A,Matchweek 34,Sun,Home,,,,Udinese,,,,,,,,Head-to-Head,
2024-05-05,,Serie A,Matchweek 35,Sun,Away,,,,Torino,,,,,,,,Head-to-Head,
2024-05-12,,Serie A,Matchweek 36,Sun,Away,,,,Napoli,,,,,,,,Head-to-Head,
2024-05-19,,Serie A,Matchweek 37,Sun,Home,,,,Juventus,,,,,,,,Head-to-Head,
2024-05-26,,Serie A,Matchweek 38,Sun,Away,,,,Genoa,,,,,,,,Head-to-Head,
